Fecha,EURUSD
21/01/2009,1.3041
22/01/2009,1.29865
23/01/2009,1.2992
26/01/2009,1.3166
27/01/2009,1.3178
28/01/2009,1.3138
29/01/2009,1.29595
30/01/2009,1.27825
02/02/2009,1.2851
03/02/2009,1.30375
04/02/2009,1.28295
05/02/2009,1.2786
06/02/2009,1.29335
09/02/2009,1.301
10/02/2009,1.2898
11/02/2009,1.2896
12/02/2009,1.28635
13/02/2009,1.28615
16/02/2009,1.27785
17/02/2009,1.25905
18/02/2009,1.2539
19/02/2009,1.2663
20/02/2009,1.2843
23/02/2009,1.27075
24/02/2009,1.284
25/02/2009,1.27095
26/02/2009,1.2731
27/02/2009,1.2669
02/03/2009,1.2584
03/03/2009,1.25665
04/03/2009,1.26365
05/03/2009,1.25615
06/03/2009,1.26415
09/03/2009,1.26115
10/03/2009,1.2671
11/03/2009,1.2829
12/03/2009,1.29115
13/03/2009,1.2925
16/03/2009,1.2966
17/03/2009,1.3013
18/03/2009,1.3508
19/03/2009,1.36655
20/03/2009,1.3583
23/03/2009,1.36305
24/03/2009,1.34595
25/03/2009,1.35855
26/03/2009,1.3534
27/03/2009,1.3301
30/03/2009,1.3207
31/03/2009,1.3251
01/04/2009,1.32325
02/04/2009,1.3463
03/04/2009,1.3483
06/04/2009,1.3407
07/04/2009,1.3268
08/04/2009,1.326
09/04/2009,1.3165
10/04/2009,1.31885
13/04/2009,1.3365
14/04/2009,1.3255
15/04/2009,1.322
16/04/2009,1.3179
17/04/2009,1.3041
20/04/2009,1.2916
21/04/2009,1.29355
22/04/2009,1.2999
23/04/2009,1.3147
24/04/2009,1.3255
27/04/2009,1.3019
28/04/2009,1.3146
29/04/2009,1.32655
30/04/2009,1.32265
01/05/2009,1.3266
04/05/2009,1.3405
05/05/2009,1.3323
06/05/2009,1.33185
07/05/2009,1.3399
08/05/2009,1.36465
11/05/2009,1.35755
12/05/2009,1.3644
13/05/2009,1.35985
14/05/2009,1.36335
15/05/2009,1.34955
18/05/2009,1.3557
19/05/2009,1.3625
20/05/2009,1.37705
21/05/2009,1.38935
22/05/2009,1.3994
25/05/2009,1.40085
26/05/2009,1.3991
27/05/2009,1.3836
28/05/2009,1.39365
29/05/2009,1.4154
01/06/2009,1.41655
02/06/2009,1.43055
03/06/2009,1.41525
04/06/2009,1.41885
05/06/2009,1.3975
08/06/2009,1.3898
09/06/2009,1.40665
10/06/2009,1.39675
11/06/2009,1.41055
12/06/2009,1.4024
15/06/2009,1.3792
16/06/2009,1.38365
17/06/2009,1.3942
18/06/2009,1.3906
19/06/2009,1.3943
22/06/2009,1.3862
23/06/2009,1.4079
24/06/2009,1.3926
25/06/2009,1.3988
26/06/2009,1.40535
29/06/2009,1.40765
30/06/2009,1.40355
01/07/2009,1.4152
02/07/2009,1.3941
03/07/2009,1.3964
06/07/2009,1.39755
07/07/2009,1.39225
08/07/2009,1.3877
09/07/2009,1.40265
10/07/2009,1.3933
13/07/2009,1.39785
14/07/2009,1.397
15/07/2009,1.41055
16/07/2009,1.4148
17/07/2009,1.4099
20/07/2009,1.4228
21/07/2009,1.42125
22/07/2009,1.4211
23/07/2009,1.416
24/07/2009,1.4205
27/07/2009,1.42455
28/07/2009,1.41775
29/07/2009,1.4037
30/07/2009,1.40735
31/07/2009,1.425
03/08/2009,1.4418
04/08/2009,1.44005
05/08/2009,1.4412
06/08/2009,1.4348
07/08/2009,1.4188
10/08/2009,1.41455
11/08/2009,1.41465
12/08/2009,1.4203
13/08/2009,1.4289
14/08/2009,1.4205
17/08/2009,1.40785
18/08/2009,1.4133
19/08/2009,1.4236
20/08/2009,1.425
21/08/2009,1.4323
24/08/2009,1.43025
25/08/2009,1.4298
26/08/2009,1.425
27/08/2009,1.4351
28/08/2009,1.4299
31/08/2009,1.43305
01/09/2009,1.4221
02/09/2009,1.42635
03/09/2009,1.4254
04/09/2009,1.4293
07/09/2009,1.43355
08/09/2009,1.44845
09/09/2009,1.4561
10/09/2009,1.45785
11/09/2009,1.457
14/09/2009,1.4624
15/09/2009,1.4661
16/09/2009,1.4712
17/09/2009,1.47395
18/09/2009,1.471
21/09/2009,1.4675
22/09/2009,1.47905
23/09/2009,1.4731
24/09/2009,1.46605
25/09/2009,1.46875
28/09/2009,1.46205
29/09/2009,1.45845
30/09/2009,1.46365
01/10/2009,1.4533
02/10/2009,1.4572
05/10/2009,1.465
06/10/2009,1.47185
07/10/2009,1.4688
08/10/2009,1.47895
09/10/2009,1.473
12/10/2009,1.47735
13/10/2009,1.48585
14/10/2009,1.4926
15/10/2009,1.49445
16/10/2009,1.4906
19/10/2009,1.49645
20/10/2009,1.49395
21/10/2009,1.50095
22/10/2009,1.50235
23/10/2009,1.5003
26/10/2009,1.48705
27/10/2009,1.4809
28/10/2009,1.4712
29/10/2009,1.48335
30/10/2009,1.4718
02/11/2009,1.4769
03/11/2009,1.4715
04/11/2009,1.48775
05/11/2009,1.4881
06/11/2009,1.48485
09/11/2009,1.49935
10/11/2009,1.49825
11/11/2009,1.4983
12/11/2009,1.4843
13/11/2009,1.4917
16/11/2009,1.49725
17/11/2009,1.48675
18/11/2009,1.4965
19/11/2009,1.49185
20/11/2009,1.48615
23/11/2009,1.49665
24/11/2009,1.4961
25/11/2009,1.514
26/11/2009,1.5013
27/11/2009,1.4967
30/11/2009,1.5009
01/12/2009,1.50875
02/12/2009,1.50455
03/12/2009,1.507
04/12/2009,1.48505
07/12/2009,1.48195
08/12/2009,1.46985
09/12/2009,1.4727
10/12/2009,1.4735
11/12/2009,1.46225
14/12/2009,1.4656
15/12/2009,1.4536
16/12/2009,1.45365
17/12/2009,1.4345
18/12/2009,1.43425
21/12/2009,1.42845
22/12/2009,1.425
23/12/2009,1.4327
24/12/2009,1.4375
25/12/2009,1.4397
28/12/2009,1.4383
29/12/2009,1.4354
30/12/2009,1.43345
31/12/2009,1.43175
01/01/2010,1.4326
04/01/2010,1.4413
05/01/2010,1.43695
06/01/2010,1.44135
07/01/2010,1.43185
08/01/2010,1.44135
11/01/2010,1.45145
12/01/2010,1.44945
13/01/2010,1.4512
14/01/2010,1.4503
15/01/2010,1.4385
18/01/2010,1.43865
19/01/2010,1.43005
20/01/2010,1.41015
21/01/2010,1.40915
22/01/2010,1.4138
25/01/2010,1.4152
26/01/2010,1.40755
27/01/2010,1.4019
28/01/2010,1.3963
29/01/2010,1.38635
01/02/2010,1.39285
02/02/2010,1.39635
03/02/2010,1.38985
04/02/2010,1.3736
05/02/2010,1.36645
08/02/2010,1.36525
09/02/2010,1.379
10/02/2010,1.3727
11/02/2010,1.3682
12/02/2010,1.36175
15/02/2010,1.35995
16/02/2010,1.37685
17/02/2010,1.3606
18/02/2010,1.36165
19/02/2010,1.36155
22/02/2010,1.35975
23/02/2010,1.35065
24/02/2010,1.3531
25/02/2010,1.3556
26/02/2010,1.36265
01/03/2010,1.35605
02/03/2010,1.3605
03/03/2010,1.36995
04/03/2010,1.35805
05/03/2010,1.3622
08/03/2010,1.36305
09/03/2010,1.36015
10/03/2010,1.366
11/03/2010,1.3679
12/03/2010,1.37625
15/03/2010,1.36755
16/03/2010,1.3772
17/03/2010,1.3738
18/03/2010,1.3607
19/03/2010,1.3534
22/03/2010,1.35565
23/03/2010,1.35005
24/03/2010,1.33145
25/03/2010,1.32785
26/03/2010,1.3413
29/03/2010,1.34785
30/03/2010,1.34125
31/03/2010,1.35115
01/04/2010,1.35825
02/04/2010,1.3504
05/04/2010,1.3486
06/04/2010,1.3399
07/04/2010,1.33405
08/04/2010,1.336
09/04/2010,1.3499
12/04/2010,1.35855
13/04/2010,1.3607
14/04/2010,1.36525
15/04/2010,1.35805
16/04/2010,1.3499
19/04/2010,1.34855
20/04/2010,1.34375
21/04/2010,1.3387
22/04/2010,1.3293
23/04/2010,1.3386
26/04/2010,1.33965
27/04/2010,1.31655
28/04/2010,1.3214
29/04/2010,1.3225
30/04/2010,1.3298
03/05/2010,1.31935
04/05/2010,1.29815
05/05/2010,1.2814
06/05/2010,1.26565
07/05/2010,1.2762
10/05/2010,1.2782
11/05/2010,1.2655
12/05/2010,1.26215
13/05/2010,1.25295
14/05/2010,1.2363
17/05/2010,1.23945
18/05/2010,1.2183
19/05/2010,1.2429
20/05/2010,1.24675
21/05/2010,1.2573
24/05/2010,1.23525
25/05/2010,1.23655
26/05/2010,1.2168
27/05/2010,1.2369
28/05/2010,1.227
31/05/2010,1.23055
01/06/2010,1.2227
02/06/2010,1.2251
03/06/2010,1.21575
04/06/2010,1.1976
07/06/2010,1.1915
08/06/2010,1.1975
09/06/2010,1.1986
10/06/2010,1.2109
11/06/2010,1.2113
14/06/2010,1.22185
15/06/2010,1.2324
16/06/2010,1.23075
17/06/2010,1.238
18/06/2010,1.2387
21/06/2010,1.2308
22/06/2010,1.2268
23/06/2010,1.23155
24/06/2010,1.23335
25/06/2010,1.2377
28/06/2010,1.22785
29/06/2010,1.2182
30/06/2010,1.2236
01/07/2010,1.25185
02/07/2010,1.2563
05/07/2010,1.25405
06/07/2010,1.26245
07/07/2010,1.26355
08/07/2010,1.26935
09/07/2010,1.2637
12/07/2010,1.25895
13/07/2010,1.2728
14/07/2010,1.2741
15/07/2010,1.2939
16/07/2010,1.2933
19/07/2010,1.29405
20/07/2010,1.2886
21/07/2010,1.2757
22/07/2010,1.2891
23/07/2010,1.2907
26/07/2010,1.29945
27/07/2010,1.2995
28/07/2010,1.2993
29/07/2010,1.30795
30/07/2010,1.3048
02/08/2010,1.3182
03/08/2010,1.3228
04/08/2010,1.316
05/08/2010,1.3192
06/08/2010,1.3285
09/08/2010,1.32345
10/08/2010,1.3178
11/08/2010,1.2833
12/08/2010,1.2824
13/08/2010,1.27525
16/08/2010,1.28265
17/08/2010,1.2881
18/08/2010,1.2857
19/08/2010,1.2821
20/08/2010,1.2708
23/08/2010,1.26585
24/08/2010,1.2625
25/08/2010,1.2658
26/08/2010,1.272
27/08/2010,1.2765
30/08/2010,1.2664
31/08/2010,1.26865
01/09/2010,1.2812
02/09/2010,1.2826
03/09/2010,1.2896
06/09/2010,1.28735
07/09/2010,1.2683
08/09/2010,1.2723
09/09/2010,1.26945
10/09/2010,1.268
13/09/2010,1.288
14/09/2010,1.2996
15/09/2010,1.3005
16/09/2010,1.3076
17/09/2010,1.3048
20/09/2010,1.30655
21/09/2010,1.3252
22/09/2010,1.34
23/09/2010,1.33115
24/09/2010,1.3491
27/09/2010,1.34565
28/09/2010,1.35815
29/09/2010,1.3629
30/09/2010,1.3633
01/10/2010,1.3792
04/10/2010,1.3682
05/10/2010,1.38335
06/10/2010,1.39365
07/10/2010,1.39265
08/10/2010,1.3943
11/10/2010,1.38745
12/10/2010,1.39255
13/10/2010,1.3963
14/10/2010,1.4081
15/10/2010,1.3979
18/10/2010,1.39475
19/10/2010,1.3735
20/10/2010,1.3967
21/10/2010,1.39205
22/10/2010,1.3952
25/10/2010,1.3966
26/10/2010,1.38605
27/10/2010,1.37695
28/10/2010,1.3932
29/10/2010,1.395
01/11/2010,1.3891
02/11/2010,1.40395
03/11/2010,1.4145
04/11/2010,1.42005
05/11/2010,1.4034
08/11/2010,1.39215
09/11/2010,1.37785
10/11/2010,1.37845
11/11/2010,1.3658
12/11/2010,1.36935
15/11/2010,1.35855
16/11/2010,1.3493
17/11/2010,1.3519
18/11/2010,1.36455
19/11/2010,1.36865
22/11/2010,1.36255
23/11/2010,1.33725
24/11/2010,1.3332
25/11/2010,1.33635
26/11/2010,1.3243
29/11/2010,1.31205
30/11/2010,1.298
01/12/2010,1.3143
02/12/2010,1.3227
03/12/2010,1.34145
06/12/2010,1.33055
07/12/2010,1.3264
08/12/2010,1.3259
09/12/2010,1.32445
10/12/2010,1.3234
13/12/2010,1.3391
14/12/2010,1.33845
15/12/2010,1.3213
16/12/2010,1.32385
17/12/2010,1.31825
20/12/2010,1.3121
21/12/2010,1.3096
22/12/2010,1.31
23/12/2010,1.312
24/12/2010,1.3118
27/12/2010,1.31605
28/12/2010,1.312
29/12/2010,1.3224
30/12/2010,1.3283
31/12/2010,1.33795
03/01/2011,1.3354
04/01/2011,1.33035
05/01/2011,1.31515
06/01/2011,1.30015
07/01/2011,1.2919
10/01/2011,1.2944
11/01/2011,1.2978
12/01/2011,1.3137
13/01/2011,1.33545
14/01/2011,1.33765
17/01/2011,1.3294
18/01/2011,1.3381
19/01/2011,1.3469
20/01/2011,1.3478
21/01/2011,1.3618
24/01/2011,1.36435
25/01/2011,1.369
26/01/2011,1.3698
27/01/2011,1.3727
28/01/2011,1.36135
31/01/2011,1.3686
01/02/2011,1.38345
02/02/2011,1.3805
03/02/2011,1.36325
04/02/2011,1.3586
07/02/2011,1.35885
08/02/2011,1.3634
09/02/2011,1.3731
10/02/2011,1.3595
11/02/2011,1.3549
14/02/2011,1.3486
15/02/2011,1.349
16/02/2011,1.3568
17/02/2011,1.3602
18/02/2011,1.36965
21/02/2011,1.3677
22/02/2011,1.3654
23/02/2011,1.3747
24/02/2011,1.3804
25/02/2011,1.3751
28/02/2011,1.3802
01/03/2011,1.3776
02/03/2011,1.38635
03/03/2011,1.3966
04/03/2011,1.3985
07/03/2011,1.3973
08/03/2011,1.3904
09/03/2011,1.3908
10/03/2011,1.37935
11/03/2011,1.39095
14/03/2011,1.39905
15/03/2011,1.39965
16/03/2011,1.3903
17/03/2011,1.40225
18/03/2011,1.4179
21/03/2011,1.4227
22/03/2011,1.42015
23/03/2011,1.4083
24/03/2011,1.41755
25/03/2011,1.4084
28/03/2011,1.4085
29/03/2011,1.4111
30/03/2011,1.41265
31/03/2011,1.41665
01/04/2011,1.4231
04/04/2011,1.42215
05/04/2011,1.42225
06/04/2011,1.4333
07/04/2011,1.43045
08/04/2011,1.4481
11/04/2011,1.4435
12/04/2011,1.4477
13/04/2011,1.4441
14/04/2011,1.4489
15/04/2011,1.4432
18/04/2011,1.4234
19/04/2011,1.43375
20/04/2011,1.45185
21/04/2011,1.4552
22/04/2011,1.4556
25/04/2011,1.4581
26/04/2011,1.46435
27/04/2011,1.47775
28/04/2011,1.4824
29/04/2011,1.4802
02/05/2011,1.48265
03/05/2011,1.48275
04/05/2011,1.4824
05/05/2011,1.45415
06/05/2011,1.43105
09/05/2011,1.43635
10/05/2011,1.4407
11/05/2011,1.4197
12/05/2011,1.4243
13/05/2011,1.4121
16/05/2011,1.41545
17/05/2011,1.42375
18/05/2011,1.4246
19/05/2011,1.43135
20/05/2011,1.4155
23/05/2011,1.40515
24/05/2011,1.41035
25/05/2011,1.40875
26/05/2011,1.4139
27/05/2011,1.4324
30/05/2011,1.42805
31/05/2011,1.43955
01/06/2011,1.4314
02/06/2011,1.4491
03/06/2011,1.4637
06/06/2011,1.4575
07/06/2011,1.4691
08/06/2011,1.45775
09/06/2011,1.45085
10/06/2011,1.4348
13/06/2011,1.44165
14/06/2011,1.4441
15/06/2011,1.4168
16/06/2011,1.42125
17/06/2011,1.4311
20/06/2011,1.4309
21/06/2011,1.44065
22/06/2011,1.43535
23/06/2011,1.42595
24/06/2011,1.4193
27/06/2011,1.42845
28/06/2011,1.4369
29/06/2011,1.44355
30/06/2011,1.45065
01/07/2011,1.4525
04/07/2011,1.45405
05/07/2011,1.44235
06/07/2011,1.43175
07/07/2011,1.4361
08/07/2011,1.427
11/07/2011,1.40355
12/07/2011,1.3979
13/07/2011,1.4184
14/07/2011,1.4145
15/07/2011,1.4153
18/07/2011,1.4111
19/07/2011,1.41565
20/07/2011,1.422
21/07/2011,1.4423
22/07/2011,1.4356
25/07/2011,1.4376
26/07/2011,1.45125
27/07/2011,1.43655
28/07/2011,1.4331
29/07/2011,1.4396
01/08/2011,1.42505
02/08/2011,1.4193
03/08/2011,1.43255
04/08/2011,1.4108
05/08/2011,1.4282
08/08/2011,1.41765
09/08/2011,1.437
10/08/2011,1.4174
11/08/2011,1.4243
12/08/2011,1.42495
15/08/2011,1.4446
16/08/2011,1.44095
17/08/2011,1.4425
18/08/2011,1.43305
19/08/2011,1.43975
22/08/2011,1.43595
23/08/2011,1.44385
24/08/2011,1.44135
25/08/2011,1.438
26/08/2011,1.4499
29/08/2011,1.45105
30/08/2011,1.44465
31/08/2011,1.43785
01/09/2011,1.42585
02/09/2011,1.42055
05/09/2011,1.4092
06/09/2011,1.4
07/09/2011,1.40975
08/09/2011,1.38825
09/09/2011,1.3653
12/09/2011,1.3673
13/09/2011,1.36825
14/09/2011,1.3747
15/09/2011,1.38785
16/09/2011,1.37995
19/09/2011,1.3685
20/09/2011,1.37065
21/09/2011,1.3566
22/09/2011,1.34605
23/09/2011,1.34985
26/09/2011,1.35405
27/09/2011,1.35915
28/09/2011,1.35425
29/09/2011,1.35935
30/09/2011,1.3386
03/10/2011,1.31695
04/10/2011,1.334
05/10/2011,1.3348
06/10/2011,1.34325
07/10/2011,1.33775
10/10/2011,1.36435
11/10/2011,1.36445
12/10/2011,1.3787
13/10/2011,1.3776
14/10/2011,1.3877
17/10/2011,1.3742
18/10/2011,1.37385
19/10/2011,1.37555
20/10/2011,1.37775
21/10/2011,1.3896
24/10/2011,1.39255
25/10/2011,1.39065
26/10/2011,1.39025
27/10/2011,1.4192
28/10/2011,1.41485
31/10/2011,1.38575
01/11/2011,1.3696
02/11/2011,1.37465
03/11/2011,1.38145
04/11/2011,1.3796
07/11/2011,1.3776
08/11/2011,1.3838
09/11/2011,1.35465
10/11/2011,1.36035
11/11/2011,1.37525
14/11/2011,1.36255
15/11/2011,1.35325
16/11/2011,1.3463
17/11/2011,1.34595
18/11/2011,1.35105
21/11/2011,1.3495
22/11/2011,1.35135
23/11/2011,1.3335
24/11/2011,1.335
25/11/2011,1.32335
28/11/2011,1.331
29/11/2011,1.33315
30/11/2011,1.34435
01/12/2011,1.3464
02/12/2011,1.3403
05/12/2011,1.34025
06/12/2011,1.34025
07/12/2011,1.34125
08/12/2011,1.33455
09/12/2011,1.33745
12/12/2011,1.31865
13/12/2011,1.30335
14/12/2011,1.2981
15/12/2011,1.30175
16/12/2011,1.30355
19/12/2011,1.2995
20/12/2011,1.30785
21/12/2011,1.30445
22/12/2011,1.30505
23/12/2011,1.30425
26/12/2011,1.306
27/12/2011,1.30685
28/12/2011,1.29355
29/12/2011,1.2962
30/12/2011,1.29475
02/01/2012,1.2929
03/01/2012,1.30505
04/01/2012,1.29415
05/01/2012,1.27805
06/01/2012,1.27205
09/01/2012,1.27675
10/01/2012,1.27725
11/01/2012,1.27045
12/01/2012,1.28255
13/01/2012,1.26775
16/01/2012,1.26635
17/01/2012,1.27395
18/01/2012,1.28545
19/01/2012,1.29645
20/01/2012,1.29375
23/01/2012,1.30305
24/01/2012,1.30225
25/01/2012,1.31095
26/01/2012,1.30995
27/01/2012,1.32265
30/01/2012,1.31275
31/01/2012,1.30785
01/02/2012,1.31585
02/02/2012,1.31465
03/02/2012,1.31435
06/02/2012,1.31335
07/02/2012,1.32655
08/02/2012,1.32575
09/02/2012,1.32835
10/02/2012,1.31745
13/02/2012,1.3194
14/02/2012,1.3119
15/02/2012,1.3071
16/02/2012,1.3141
17/02/2012,1.31515
20/02/2012,1.324
21/02/2012,1.3241
22/02/2012,1.3245
23/02/2012,1.33685
24/02/2012,1.34565
27/02/2012,1.34
28/02/2012,1.34695
29/02/2012,1.3326
01/03/2012,1.33125
02/03/2012,1.32035
05/03/2012,1.32185
06/03/2012,1.3115
07/03/2012,1.315
08/03/2012,1.3271
09/03/2012,1.31135
12/03/2012,1.3155
13/03/2012,1.3084
14/03/2012,1.3029
15/03/2012,1.3083
16/03/2012,1.31745
19/03/2012,1.32415
20/03/2012,1.3225
21/03/2012,1.3212
22/03/2012,1.3198
23/03/2012,1.3273
26/03/2012,1.3358
27/03/2012,1.3318
28/03/2012,1.33165
29/03/2012,1.33015
30/03/2012,1.3344
02/04/2012,1.33225
03/04/2012,1.3234
04/04/2012,1.3142
05/04/2012,1.3064
06/04/2012,1.3096
09/04/2012,1.31025
10/04/2012,1.3081
11/04/2012,1.311
12/04/2012,1.31855
13/04/2012,1.30775
16/04/2012,1.3139
17/04/2012,1.3125
18/04/2012,1.31215
19/04/2012,1.3136
20/04/2012,1.32235
23/04/2012,1.3155
24/04/2012,1.31945
25/04/2012,1.3223
26/04/2012,1.32095
27/04/2012,1.32545
30/04/2012,1.32405
01/05/2012,1.32385
02/05/2012,1.31575
03/05/2012,1.3152
04/05/2012,1.30835
07/05/2012,1.3054
08/05/2012,1.30035
09/05/2012,1.29325
10/05/2012,1.29355
11/05/2012,1.2917
14/05/2012,1.2826
15/05/2012,1.2731
16/05/2012,1.2716
17/05/2012,1.2694
18/05/2012,1.2783
21/05/2012,1.28145
22/05/2012,1.2684
23/05/2012,1.25865
24/05/2012,1.25365
25/05/2012,1.2517
28/05/2012,1.25415
29/05/2012,1.2498
30/05/2012,1.23705
31/05/2012,1.23585
01/06/2012,1.24345
04/06/2012,1.24975
05/06/2012,1.2454
06/06/2012,1.2572
07/06/2012,1.2562
08/06/2012,1.25175
11/06/2012,1.24755
12/06/2012,1.25125
13/06/2012,1.2556
14/06/2012,1.26315
15/06/2012,1.2638
18/06/2012,1.25765
19/06/2012,1.2688
20/06/2012,1.27045
21/06/2012,1.25435
22/06/2012,1.257
25/06/2012,1.2505
26/06/2012,1.24905
27/06/2012,1.24705
28/06/2012,1.244
29/06/2012,1.266
02/07/2012,1.25855
03/07/2012,1.26075
04/07/2012,1.2523
05/07/2012,1.2393
06/07/2012,1.22885
09/07/2012,1.2319
10/07/2012,1.22515
11/07/2012,1.2239
12/07/2012,1.2198
13/07/2012,1.22515
16/07/2012,1.2273
17/07/2012,1.22945
18/07/2012,1.2284
19/07/2012,1.228
20/07/2012,1.2157
23/07/2012,1.21155
24/07/2012,1.206
25/07/2012,1.21585
26/07/2012,1.22825
27/07/2012,1.23185
30/07/2012,1.22605
31/07/2012,1.23035
01/08/2012,1.22255
02/08/2012,1.21805
03/08/2012,1.2387
06/08/2012,1.2401
07/08/2012,1.2401
08/08/2012,1.23655
09/08/2012,1.2306
10/08/2012,1.22895
13/08/2012,1.2332
14/08/2012,1.2322
15/08/2012,1.2289
16/08/2012,1.23555
17/08/2012,1.2334
20/08/2012,1.23445
21/08/2012,1.2472
22/08/2012,1.2528
23/08/2012,1.2564
24/08/2012,1.25125
27/08/2012,1.25
28/08/2012,1.25645
29/08/2012,1.25295
30/08/2012,1.2506
31/08/2012,1.2577
03/09/2012,1.2594
04/09/2012,1.25665
05/09/2012,1.26015
06/09/2012,1.26305
07/09/2012,1.2816
10/09/2012,1.27585
11/09/2012,1.2855
12/09/2012,1.29
13/09/2012,1.2989
14/09/2012,1.31265
17/09/2012,1.3117
18/09/2012,1.3048
19/09/2012,1.3048
20/09/2012,1.2969
21/09/2012,1.29795
24/09/2012,1.2931
25/09/2012,1.29005
26/09/2012,1.2872
27/09/2012,1.2914
28/09/2012,1.28585
01/10/2012,1.2889
02/10/2012,1.292
03/10/2012,1.29055
04/10/2012,1.3018
05/10/2012,1.3034
08/10/2012,1.297
09/10/2012,1.2885
10/10/2012,1.28755
11/10/2012,1.29275
12/10/2012,1.29505
15/10/2012,1.29495
16/10/2012,1.3054
17/10/2012,1.3119
18/10/2012,1.30665
19/10/2012,1.3022
22/10/2012,1.30605
23/10/2012,1.29865
24/10/2012,1.29735
25/10/2012,1.2934
26/10/2012,1.29415
29/10/2012,1.2904
30/10/2012,1.29585
31/10/2012,1.296
01/11/2012,1.29425
02/11/2012,1.28375
05/11/2012,1.27965
06/11/2012,1.28145
07/11/2012,1.2771
08/11/2012,1.2747
09/11/2012,1.2709
12/11/2012,1.27095
13/11/2012,1.2704
14/11/2012,1.27355
15/11/2012,1.27805
16/11/2012,1.27435
19/11/2012,1.28135
20/11/2012,1.28175
21/11/2012,1.2829
22/11/2012,1.28835
23/11/2012,1.29765
26/11/2012,1.2973
27/11/2012,1.2945
28/11/2012,1.29525
29/11/2012,1.29785
30/11/2012,1.29855
03/12/2012,1.3054
04/12/2012,1.3094
05/12/2012,1.3068
06/12/2012,1.2968
07/12/2012,1.29265
10/12/2012,1.2941
11/12/2012,1.3006
12/12/2012,1.30735
13/12/2012,1.3078
14/12/2012,1.3163
17/12/2012,1.31645
18/12/2012,1.323
19/12/2012,1.32275
20/12/2012,1.3244
21/12/2012,1.31875
24/12/2012,1.31865
25/12/2012,1.3183
26/12/2012,1.3224
27/12/2012,1.3236
28/12/2012,1.32165
31/12/2012,1.31965
01/01/2013,1.32045
02/01/2013,1.31865
03/01/2013,1.3048
04/01/2013,1.3069
07/01/2013,1.31165
08/01/2013,1.30825
09/01/2013,1.30645
10/01/2013,1.3271
11/01/2013,1.3344
14/01/2013,1.3383
15/01/2013,1.33045
16/01/2013,1.329
17/01/2013,1.33765
18/01/2013,1.33195
21/01/2013,1.33135
22/01/2013,1.33215
23/01/2013,1.3318
24/01/2013,1.3376
25/01/2013,1.34615
28/01/2013,1.3456
29/01/2013,1.34925
30/01/2013,1.3568
31/01/2013,1.3579
01/02/2013,1.364
04/02/2013,1.3514
05/02/2013,1.35835
06/02/2013,1.35225
07/02/2013,1.33965
08/02/2013,1.3365
11/02/2013,1.34065
12/02/2013,1.3454
13/02/2013,1.34535
14/02/2013,1.3361
15/02/2013,1.33635
18/02/2013,1.33515
19/02/2013,1.33875
20/02/2013,1.3281
21/02/2013,1.3189
22/02/2013,1.31905
25/02/2013,1.30625
26/02/2013,1.30615
27/02/2013,1.3139
28/02/2013,1.30565
01/03/2013,1.30215
04/03/2013,1.30265
05/03/2013,1.30515
06/03/2013,1.29665
07/03/2013,1.31065
08/03/2013,1.3006
11/03/2013,1.30445
12/03/2013,1.3034
13/03/2013,1.2961
14/03/2013,1.3005
15/03/2013,1.3076
18/03/2013,1.2956
19/03/2013,1.28825
20/03/2013,1.29325
21/03/2013,1.2898
22/03/2013,1.29875
25/03/2013,1.2852
26/03/2013,1.2861
27/03/2013,1.27805
28/03/2013,1.28155
29/03/2013,1.28205
01/04/2013,1.28485
02/04/2013,1.28195
03/04/2013,1.2851
04/04/2013,1.29355
05/04/2013,1.29905
08/04/2013,1.3009
09/04/2013,1.3082
10/04/2013,1.307
11/04/2013,1.3103
12/04/2013,1.3112
15/04/2013,1.30365
16/04/2013,1.31775
17/04/2013,1.30305
18/04/2013,1.3052
19/04/2013,1.3052
22/04/2013,1.3067
23/04/2013,1.29995
24/04/2013,1.3016
25/04/2013,1.3013
26/04/2013,1.30285
29/04/2013,1.30995
30/04/2013,1.3167
01/05/2013,1.31795
02/05/2013,1.30645
03/05/2013,1.3115
06/05/2013,1.3076
07/05/2013,1.30785
08/05/2013,1.31525
09/05/2013,1.30435
10/05/2013,1.2993
13/05/2013,1.2976
14/05/2013,1.292
15/05/2013,1.2887
16/05/2013,1.2882
17/05/2013,1.2839
20/05/2013,1.28835
21/05/2013,1.29065
22/05/2013,1.2858
23/05/2013,1.2936
24/05/2013,1.29315
27/05/2013,1.29315
28/05/2013,1.2856
29/05/2013,1.2941
30/05/2013,1.305
31/05/2013,1.2999
03/06/2013,1.3076
04/06/2013,1.30805
05/06/2013,1.3094
06/06/2013,1.32465
07/06/2013,1.3223
10/06/2013,1.3257
11/06/2013,1.3315
12/06/2013,1.33375
13/06/2013,1.3375
14/06/2013,1.3347
17/06/2013,1.33685
18/06/2013,1.3394
19/06/2013,1.32945
20/06/2013,1.322
21/06/2013,1.3123
24/06/2013,1.31185
25/06/2013,1.3085
26/06/2013,1.3012
27/06/2013,1.30375
28/06/2013,1.301
01/07/2013,1.3064
02/07/2013,1.2979
03/07/2013,1.30085
04/07/2013,1.29135
05/07/2013,1.28315
08/07/2013,1.287
09/07/2013,1.2781
10/07/2013,1.2976
11/07/2013,1.30965
12/07/2013,1.3068
15/07/2013,1.30625
16/07/2013,1.3162
17/07/2013,1.3125
